grade,h_b,elongation,nu,tensile_mod_gpa,tensile_mod_mpsi,uts_mpa,uts_mpsi,yts_mpa,yts_mpsi,ucs_mpa,ucs_mpsi,utor_mpa,utor_mpsi,ytor_mpa,ytor_mpsi
60-40-18,167,15,0.29,169,24.5,461,66.9,329,47.7,359,52,472,68.5,195,28.3
65-45-12,167,15,0.29,168,24.4,464,67.3,332,48.2,362,52.5,475,68.9,297,30
80-55-06,192,11.2,0.31,168,24.4,559,81.8,362,52.5,386,56,504,73.1,193,28
120-90-02,331,1.5,0.28,164,23.8,974,141.3,864,125.3,920,133.5,875,126.9,492,71.3
