designation,area_sq_in,depth_in,flange_width_in,thick_in,web_thick_in,axis_xx_ix_in4,axis_xx_sx_in3,axis_xx_rx_in,axis_yy_iy_in4,axis_yy_sy_in3,axis_yy_ry_in,area_sq_mm,depth_mm,flange_width_mm,thick_mm,web_thick_mm,axis_xx_ix_e6mm4,axis_xx_sx_e3mm3,axis_xx_rx_mm,axis_yy_e6mm4,axis_yy_sy_e3mm3,axis_yy_ry_mm
W36 X 300,88.3,36.74,16.655,1.68,0.945,20300,1110,15.2,1300,156,3.83,,,,,,,,,,,
W36 X 135,39.7,35.55,11.95,0.79,0.6,7800,439,14,225,37.7,2.38,,,,,,,,,,,
W33 X 201,59.1,33.68,15.745,1.15,0.715,11500,684,14,749,95.2,3.56,,,,,,,,,,,
W33 X 118,34.7,32.86,11.48,0.74,0.55,5900,359,13,187,32.6,2.32,,,,,,,,,,,
W30 X 173,50.8,30.44,14.985,1.065,0.655,8200,539,12.7,598,79.8,3.43,,,,,,,,,,,
W30 X 99,29.1,29.65,10.45,0.67,0.52,3990,269,11.7,128,24.5,2.1,,,,,,,,,,,
W27 X 146,42.9,27.38,13.965,0.975,0.605,5630,411,11.4,443,63.5,3.21,,,,,,,,,,,
W27 X 84,24.8,26.71,9.96,0.64,0.46,2850,213,10.7,106,21.2,2.07,,,,,,,,,,,
W24 X 104,30.6,24.06,12.75,0.75,0.5,3100,258,10.1,259,40.7,2.91,,,,,,,,,,,
W24 X 68,20.1,23.73,8.965,0.585,0.415,1830,154,9.55,70.4,15.7,1.87,,,,,,,,,,,
W21 X 101,29.8,21.36,12.29,0.8,0.5,2420,227,9.02,248,40.3,2.89,,,,,,,,,,,
W21 X 62,18.3,20.99,8.24,0.615,0.4,1330,127,8.54,57.5,13.9,1.77,,,,,,,,,,,
W21 X 44,13,20.66,6.5,0.45,0.35,843,81.6,8.06,20.7,6.36,1.26,,,,,,,,,,,
W18 X 106,31.1,18.73,11.2,0.94,0.59,1910,204,7.84,220,39.4,2.66,,,,,,,,,,,
W18 X 76,22.3,18.21,11.035,0.68,0.425,1330,146,7.73,152,27.6,2.61,,,,,,,,,,,
W18 X 50,14.7,17.99,7.495,0.57,0.355,800,88.9,7.38,40.1,10.7,1.65,,,,,,,,,,,
W18 X 35,10.3,17.7,6,0.425,0.3,510,57.6,7.04,15.3,5.12,1.22,,,,,,,,,,,
W16 X 77,22.6,16.52,10.295,0.76,0.455,1110,134,7,138,26.9,2.47,,,,,,,,,,,
W16 X 57,16.8,16.43,7.12,0.715,0.43,758,92.2,6.72,43.1,12.1,1.6,,,,,,,,,,,
W16 X 40,11.8,16.01,6.995,0.505,0.305,518,64.7,6.63,28.9,8.25,1.57,,,,,,,,,,,
W16 X 31,9.12,15.88,5.525,0.44,0.275,375,47.2,6.41,12.4,4.49,1.17,,,,,,,,,,,
W16 X 26,7.68,15.69,5.5,0.345,0.25,301,38.4,6.26,9.59,3.49,1.12,,,,,,,,,,,
W14 X 370,109,17.92,16.475,2.66,1.655,5440,607,7.07,1990,241,4.27,,,,,,,,,,,
W14 X 145,42.7,14.78,15.5,1.09,0.68,1710,232,6.33,677,87.3,3.98,,,,,,,,,,,
W14 X 83,24.1,14.31,10.13,0.855,0.51,882,123,6.05,148,29.3,2.48,,,,,,,,,,,
W14 X 68,20,14.04,10.035,0.72,0.415,723,103,6.01,121,24.2,2.46,,,,,,,,,,,
W14 X 53,15.6,13.92,8.06,0.66,0.37,541,77.8,5.89,57.7,14.3,1.92,,,,,,,,,,,
W14 X 43,12.6,13.66,7.995,0.53,0.305,428,62.7,5.82,45.2,11.3,1.89,,,,,,,,,,,
W14 X 38,11.2,14.1,6.77,0.515,0.31,385,54.6,8.87,26.7,7.88,1.55,,,,,,,,,,,
W14 X 30,8.85,13.84,6.73,0.385,0.27,291,42,5.73,19.6,5.82,1.49,,,,,,,,,,,
W14 X 26,7.69,13.91,5.025,0.42,0.255,245,35.3,5.65,8.91,3.54,1.08,,,,,,,,,,,
W14 X 22,6.49,13.74,5,0.335,0.23,199,29,5.54,7,2.8,1.04,,,,,,,,,,,
W12 X 96,28.2,12.71,12.16,0.9,0.55,833,131,5.44,270,44.4,3.09,,,,,,,,,,,
W12 X 72,21.1,12.25,12.04,0.67,0.43,597,97.4,5.31,195,32.4,3.04,,,,,,,,,,,
W12 X 50,14.7,12.19,8.08,0.64,0.37,394,64.7,5.18,56.3,13.9,1.96,,,,,,,,,,,
W12 X 40,11.8,11.94,8.005,0.515,0.295,310,51.9,5.13,44.1,11,1.93,,,,,,,,,,,
W12 X 35,10.3,12.5,6.56,0.52,0.3,285,45.6,5.25,24.5,7.47,1.54,,,,,,,,,,,
W12 X 30,8.79,12.34,6.52,0.44,0.26,238,38.6,5.21,20.3,6.24,1.52,,,,,,,,,,,
W12 X 26,7.65,12.22,6.49,0.38,0.23,204,33.4,5.17,17.3,5.34,1.51,,,,,,,,,,,
W12 X 22,6.48,12.31,4.03,0.425,0.26,156,25.4,4.91,4.66,2.31,0.847,,,,,,,,,,,
W12 X 16,4.71,11.99,3.99,0.265,0.22,103,17.1,4.67,2.82,1.41,0.773,,,,,,,,,,,
W10 X 112,32.9,11.36,10.415,1.25,0.755,716,126,4.66,236,45.3,2.68,,,,,,,,,,,
W10 X 68,20,10.4,10.13,0.77,0.47,394,75.7,4.44,134,26.4,2.59,,,,,,,,,,,
W10 X 54,15.8,10.09,10.03,0.615,0.37,303,60,4.37,103,20.6,2.56,,,,,,,,,,,
W10 X 45,13.3,10.1,8.02,0.62,0.35,248,49.1,4.32,53.4,13.3,2.01,,,,,,,,,,,
W10 X 39,11.5,9.92,7.985,0.53,0.315,209,42.1,4.27,45,11.3,1.98,,,,,,,,,,,
W10 X 33,9.71,9.73,7.96,0.435,0.29,170,35,4.19,36.6,9.2,1.94,,,,,,,,,,,
W10 X 30,8.84,10.47,5.81,0.51,0.3,170,32.4,4.38,16.7,5.75,1.37,,,,,,,,,,,
W10 X 22,6.49,10.17,5.75,0.36,0.24,118,23.2,4.27,11.4,3.97,1.33,,,,,,,,,,,
W10 X 19,5.62,10.24,4.02,0.395,0.25,96.3,18.8,4.14,4.29,2.14,0.874,,,,,,,,,,,
W10 X 15,4.41,9.99,4,0.27,0.23,68.9,13.8,3.95,2.89,1.45,0.81,,,,,,,,,,,
W8 X 58,17.1,8.75,8.22,0.81,0.51,228,52,3.65,75.1,18.3,2.1,,,,,,,,,,,
W8 X 48,14.1,8.5,8.11,0.685,0.4,184,43.3,3.61,60.9,15,2.08,,,,,,,,,,,
W8 X 40,11.7,8.25,8.07,0.56,0.36,146,35.5,3.53,49.1,12.2,2.04,,,,,,,,,,,
W8 X 35,10.3,8.12,8.02,0.495,0.31,127,31.2,3.51,42.6,10.6,2.03,,,,,,,,,,,
W8 X 31,9.13,8,7.995,0.435,0.285,110,27.5,3.47,37.1,9.27,2.02,,,,,,,,,,,
