astm,ts_mpa,ts_ksi,tss_mpa,tss_ksi,cs_mpa,cs_ksi,rev_bending_fat_limit_mpa,rev_bending_fat_limit_ksi,h_b,min_tensile_mod_gpa,max_tensile_mod_gpa,min_tensile_mod_mpsi,max_tensile_mod_mpsi,min_torsional_mod_gpa,max_torsional_mod_gpa,min_torsional_mod_mpsi,max_torsional_mod_mpsi
20,152,22,179,26,572,83,69,10,156,66,97,9.6,14,27,39,3.9,5.6
25,179,26,220,32,669,97,79,11.5,174,79,102,11.5,14.8,32,41,4.6,6
30,214,31,276,40,752,109,97,14,210,90,113,13,16.4,36,45,5.2,6.6
35,252,36.5,334,48.5,855,124,110,16,212,100,119,14.5,17.2,40,48,5.8,6.9
40,293,42.5,393,57,965,140,128,18.5,235,110,138,16,20,44,54,6.4,7.8
50,362,52.5,503,73,1130,164,148,21.5,262,130,157,18.8,22.8,50,55,7.2,8
60,431,62.5,610,88.5,1293,187.5,169,24.5,302,141,162,20.4,23.5,54,59,7.8,8.5
